Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760042523,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760042525,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760042526,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760042528,150,GET,healthz-warm,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,10,3200.0,3215.847902497626,3090.817682998022,3322.618292993866,0.0
1760042528,150,,Aggregated,0.000000,0.000000,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,10,10,3200.0,3215.847902497626,3090.817682998022,3322.618292993866,0.0
1760042529,200,GET,healthz-warm,0.000000,0.000000,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,10,10,3200.0,3215.847902497626,3090.817682998022,3322.618292993866,0.0
1760042529,200,,Aggregated,0.000000,0.000000,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,10,10,3200.0,3215.847902497626,3090.817682998022,3322.618292993866,0.0
1760042530,200,GET,healthz-warm,2.000000,2.000000,3400,3500,3600,3600,3700,6400,6400,6400,6400,6400,6400,20,20,3300.0,3530.239152548893,3090.817682998022,6435.477772989543,0.0
1760042530,200,,Aggregated,2.000000,2.000000,3400,3500,3600,3600,3700,6400,6400,6400,6400,6400,6400,20,20,3300.0,3530.239152548893,3090.817682998022,6435.477772989543,0.0
1760042531,200,GET,healthz-warm,1.666667,1.666667,3400,3500,3600,3600,3700,3900,6400,6400,6400,6400,6400,21,21,3400.0,3545.534496713247,3090.817682998022,6435.477772989543,0.0
1760042531,200,,Aggregated,1.666667,1.666667,3400,3500,3600,3600,3700,3900,6400,6400,6400,6400,6400,21,21,3400.0,3545.534496713247,3090.817682998022,6435.477772989543,0.0
1760042532,200,GET,healthz-warm,1.428571,1.428571,3300,3400,3500,3600,3700,3900,6400,6400,6400,6400,6400,30,30,3200.0,3167.249178433364,2276.071038999362,6435.477772989543,0.0
1760042532,200,,Aggregated,1.428571,1.428571,3300,3400,3500,3600,3700,3900,6400,6400,6400,6400,6400,30,30,3200.0,3167.249178433364,2276.071038999362,6435.477772989543,0.0
1760042533,200,GET,healthz-warm,2.500000,2.500000,3200,3400,3500,3600,3700,3900,6400,6400,6400,6400,6400,31,31,3200.0,3168.298169516117,2276.071038999362,6435.477772989543,0.0
1760042533,200,,Aggregated,2.500000,2.500000,3200,3400,3500,3600,3700,3900,6400,6400,6400,6400,6400,31,31,3200.0,3168.298169516117,2276.071038999362,6435.477772989543,0.0
1760042534,200,GET,healthz-warm,2.333333,2.333333,3400,3600,6400,10000,10000,10000,10000,10000,10000,10000,10000,40,40,3300.0,4751.7521874498925,2276.071038999362,10222.257532004733,0.0
1760042534,200,,Aggregated,2.333333,2.333333,3400,3600,6400,10000,10000,10000,10000,10000,10000,10000,10000,40,40,3300.0,4751.7521874498925,2276.071038999362,10222.257532004733,0.0
1760042535,200,GET,healthz-warm,3.000000,3.000000,3400,3700,6400,10000,10000,10000,11000,11000,11000,11000,11000,41,41,3400.0,4907.504769292711,2276.071038999362,11137.608043005457,0.0
1760042535,200,,Aggregated,3.000000,3.000000,3400,3700,6400,10000,10000,10000,11000,11000,11000,11000,11000,41,41,3400.0,4907.504769292711,2276.071038999362,11137.608043005457,0.0
1760042536,200,GET,healthz-warm,3.100000,3.100000,3500,6400,10000,10000,12000,12000,12000,12000,12000,12000,12000,46,46,3500.0,5695.751220456694,2276.071038999362,12172.06051199173,0.0
1760042536,200,,Aggregated,3.100000,3.100000,3500,6400,10000,10000,12000,12000,12000,12000,12000,12000,12000,46,46,3500.0,5695.751220456694,2276.071038999362,12172.06051199173,0.0
1760042537,200,GET,healthz-warm,4.000000,4.000000,3600,10000,10000,11000,12000,12000,12000,12000,12000,12000,12000,50,50,3600.0,6213.890202960465,2276.071038999362,12191.072727000574,0.0
1760042537,200,,Aggregated,4.000000,4.000000,6400,10000,11000,12000,12000,12000,12000,12000,12000,12000,12000,50,50,3600.0,6213.890202960465,2276.071038999362,12191.072727000574,0.0
1760042538,200,GET,healthz-warm,4.100000,4.100000,3600,10000,10000,11000,12000,12000,12000,13000,13000,13000,13000,51,51,3600.0,6348.987301353333,2276.071038999362,13103.84222099674,0.0
1760042538,200,,Aggregated,4.100000,4.100000,6400,10000,11000,12000,12000,12000,13000,13000,13000,13000,13000,51,51,3600.0,6348.987301353333,2276.071038999362,13103.84222099674,0.0
