Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761937898,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761937899,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761937900,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761937901,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761937903,40,,Aggregated,0.000000,0.000000,820,950,1000,1100,1100,1200,1200,1200,1200,1200,1200,20,0,810.0,805.4037553505623,238.3912110090023,1198.4506309963763,101.0
1761937904,60,,Aggregated,0.000000,0.000000,820,950,1000,1100,1100,1200,1200,1200,1200,1200,1200,20,0,810.0,805.4037553505623,238.3912110090023,1198.4506309963763,101.0
1761937905,80,,Aggregated,4.000000,0.000000,1400,1600,2100,2200,2400,2500,2900,2900,2900,2900,2900,40,0,1200.0,1414.7047883005143,238.3912110090023,2910.145268004271,101.0
1761937907,100,,Aggregated,3.571429,0.000000,1400,2100,2300,2400,2900,3400,3700,3700,3700,3700,3700,44,0,1400.0,1594.473013841211,238.3912110090023,3650.2975019975565,101.0
1761937908,120,,Aggregated,3.571429,0.000000,1400,2100,2300,2400,2900,3400,3700,3700,3700,3700,3700,44,0,1400.0,1594.473013841211,238.3912110090023,3650.2975019975565,101.0
1761937910,140,,Aggregated,4.555556,0.000000,2100,2400,3400,4500,4900,5100,5100,5200,5200,5200,5200,55,0,2100.0,2254.828395873086,238.3912110090023,5181.360164002399,101.0
1761937911,160,,Aggregated,4.400000,0.000000,2100,2900,4500,4900,5200,5900,5900,5900,5900,5900,5900,60,0,2100.0,2554.4743669670424,238.3912110090023,5857.799092002097,101.0
1761937912,180,,Aggregated,4.600000,0.000000,2200,3500,4900,5100,5400,5800,5900,5900,5900,5900,5900,64,0,2200.0,2727.661935734659,238.3912110090023,5857.799092002097,101.0
1761937914,200,,Aggregated,4.600000,0.000000,2200,3500,4900,5100,5400,5800,5900,5900,5900,5900,5900,64,0,2200.0,2727.661935734659,238.3912110090023,5857.799092002097,101.0
1761937915,200,,Aggregated,6.400000,0.000000,2400,4600,5100,5300,5900,8200,8200,8400,8400,8400,8400,70,0,2400.0,3198.5055083575257,238.3912110090023,8422.26510499313,101.0
1761937916,200,,Aggregated,4.400000,0.000000,3500,5200,5900,8000,8900,9200,9300,9300,9300,9300,9300,91,0,3500.0,4149.66726665971,238.3912110090023,9349.249142003828,123.72527472527473
1761937917,200,,Aggregated,4.500000,0.000000,3200,5100,5900,7900,8900,9200,9300,9300,9300,9300,9300,97,0,3200.0,4037.432419505665,238.3912110090023,9349.249142003828,140.8041237113402
1761937919,200,,Aggregated,5.200000,0.000000,3500,5200,5900,8100,9200,10000,11000,11000,11000,11000,11000,119,0,3500.0,4390.690006268996,238.3912110090023,10676.670604996616,165.3361344537815
1761937921,200,,Aggregated,7.000000,0.000000,5400,8200,9200,9900,11000,11000,12000,12000,12000,12000,12000,174,0,5300.0,5977.523708701148,238.3912110090023,12390.069599990966,150.816091954023
1761937941,200,,Aggregated,10.700000,0.000000,7200,8700,9300,10000,11000,11000,12000,12000,12000,12000,12000,240,0,7000.0,6591.193058979358,238.3912110090023,12390.069599990966,145.55
1761937949,200,,Aggregated,10.700000,0.000000,7200,8700,9300,10000,11000,11000,12000,12000,12000,12000,12000,240,0,7000.0,6591.193058979358,238.3912110090023,12390.069599990966,145.55
1761937954,200,,Aggregated,10.700000,0.000000,7200,8700,9300,10000,11000,11000,12000,12000,12000,12000,12000,240,0,7000.0,6591.193058979358,238.3912110090023,12390.069599990966,145.55
1761938023,200,,Aggregated,0.000000,0.000000,7800,9200,10000,11000,12000,73000,73000,73000,73000,73000,73000,262,22,7800.0,12163.08751963377,238.3912110090023,73101.90422800952,133.32824427480915
