Replicas,Workers,Users,RPS,Median_ms,P95_ms,P99_ms,Failures_Pct,Total_Requests,Duration_s
1,4,200,47.6,3200.0,,,0,3063,60
1,4,400,39.1,6800.0,,,0,3469,60
1,4,800,49.3,11000.0,,,0,3953,60
2,4,200,82.1,840.0,,,0,5673,60
2,4,400,82.2,3300.0,,,0,5977,60
2,4,800,87.0,7100.0,,,0,6002,60
4,4,200,104.4,220.0,,,0,7459,60
4,4,400,122.3,1400.0,,,0,8343,60
4,4,800,123.0,3400.0,,,0,8212,60
8,4,200,118.6,120.0,,,0,7631,60
8,4,400,121.8,1400.0,,,0.01,8538,60
8,4,800,120.0,4200.0,,,0.01,8002,60
1,8,200,47.2,3000.0,,,0,3369,60
1,8,400,50.0,6800.0,,,0,3700,60
1,8,800,40.4,10000.0,,,0,4021,60
2,8,200,75.1,950.0,,,0,5752,60
2,8,400,90.7,3300.0,,,0,6287,60
2,8,800,80.2,7600.0,,,0,6490,60
4,8,200,116.6,91,,,0,8136,60
4,8,400,113.6,1500.0,,,0,8902,60
4,8,800,122.8,5500.0,,,0,7817,60
8,8,200,127.0,39,,,0,8486,60
8,8,400,144.7,670.0,,,0,11177,60
8,8,800,156.3,2700.0,,,0,10239,60
